track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17828657,17828665,"HOXB8",293,"+",
"chr17",17828657,17828665,"HOXC4",208,"+",
"chr17",17828657,17828665,"HOXC4",240,"-",
"chr17",17828657,17828665,"HOXC8",300,"+",
"chr17",17828657,17828665,"HOXC8",301,"-",
"chr17",17828657,17828665,"HOXD4",213,"+",
"chr17",17828657,17828665,"HOXD4",239,"-",
"chr17",17828657,17828665,"HOXD8",248,"-",
"chr17",17828657,17828665,"HOXD8",295,"+",
"chr17",17828657,17828665,"ISX",236,"-",
"chr17",17828657,17828665,"LBX1",289,"+",
"chr17",17828657,17828665,"LHX1",242,"+",
"chr17",17828657,17828665,"LHX1",268,"-",
"chr17",17828657,17828665,"LHX5",259,"+",
"chr17",17828657,17828665,"LHX5",259,"-",
"chr17",17828657,17828665,"Lhx4",257,"-",
"chr17",17828657,17828665,"Lhx8",200,"+",
"chr17",17828657,17828665,"Lhx8",200,"-",
"chr17",17828657,17828665,"MSX1",229,"+",
"chr17",17828657,17828665,"MSX2",242,"-",
"chr17",17828657,17828665,"Msx3",232,"-",
"chr17",17828657,17828665,"Msx3",237,"+",
"chr17",17828657,17828665,"NKX6-1",248,"+",
"chr17",17828657,17828665,"NKX6-1",291,"-",
"chr17",17828657,17828665,"NKX6-2",265,"+",
"chr17",17828657,17828665,"NKX6-2",284,"-",
"chr17",17828657,17828665,"PDX1",227,"+",
"chr17",17828657,17828665,"PDX1",272,"-",
"chr17",17828657,17828665,"PRRX1",229,"-",
"chr17",17828657,17828665,"PRRX1",240,"+",
"chr17",17828657,17828665,"RAX2",228,"+",
"chr17",17828657,17828665,"RAX2",230,"-",
"chr17",17828657,17828665,"SHOX",224,"-",
"chr17",17828657,17828665,"SHOX",252,"+",
"chr17",17828657,17828665,"Shox2",241,"+",
"chr17",17828657,17828665,"Shox2",246,"-",
"chr17",17828657,17828665,"UNCX",236,"-",
"chr17",17828657,17828665,"UNCX",241,"+",
"chr17",17828657,17828665,"VAX1",225,"-",
"chr17",17828657,17828665,"VAX1",245,"+",
"chr17",17828657,17828665,"VAX2",224,"-",
"chr17",17828657,17828665,"VAX2",252,"+",
"chr17",17828657,17828666,"RFX7",271,"-",
"chr17",17828657,17828667,"GATA5",253,"+",
"chr17",17828657,17828667,"HOXA9",230,"+",
"chr17",17828657,17828667,"HOXC10",265,"+",
"chr17",17828657,17828667,"HOXD9",293,"+",
"chr17",17828657,17828667,"POU6F1(var.2)",245,"+",
"chr17",17828657,17828669,"GFI1",322,"+",
"chr17",17828658,17828666,"GATA3",226,"+",
"chr17",17828658,17828668,"HOXA9",210,"-",
"chr17",17828658,17828669,"Foxo1",292,"-",
"chr17",17828658,17828669,"Gfi1b",319,"+",
"chr17",17828659,17828666,"FOXP3",226,"+",
"chr17",17828659,17828669,"HOXA6",209,"-",
"chr17",17828659,17828671,"ZNF341",351,"+",
"chr17",17828660,17828668,"HOXB6",187,"+",
"chr17",17828660,17828668,"LBX1",238,"+",
"chr17",17828660,17828668,"MEIS2",258,"+",
"chr17",17828660,17828668,"NR2C2(var.2)",164,"-",
"chr17",17828660,17828669,"RFX7",231,"-",
"chr17",17828661,17828669,"MGA",242,"-",
"chr17",17828661,17828673,"Mafb",292,"-",
"chr17",17828661,17828674,"NRL",303,"-",
"chr17",17828662,17828670,"SOX18",217,"+",
"chr17",17828662,17828672,"ATOH1(var.2)",300,"-",
"chr17",17828662,17828672,"MSC",343,"-",
"chr17",17828662,17828672,"MYF6",324,"+",
"chr17",17828663,17828673,"TBX6",241,"-",
"chr17",17828663,17828676,"HNF4A",364,"-",
"chr17",17828663,17828676,"HNF4G",365,"-",
"chr17",17828664,17828672,"TBX4",238,"-",
"chr17",17828665,17828674,"Nkx3-1",343,"+",
"chr17",17828665,17828675,"BARHL2",202,"-",
"chr17",17828665,17828675,"NKX2-3",307,"+",
"chr17",17828665,17828680,"Znf423",323,"+",
"chr17",17828666,17828674,"ISL2",356,"+",
"chr17",17828666,17828675,"NKX2-8",243,"+",
"chr17",17828666,17828676,"HLTF",237,"+",
"chr17",17828670,17828679,"NFIX",197,"-",
"chr17",17828670,17828679,"THAP1",258,"-",
"chr17",17828670,17828681,"Nkx2-5(var.2)",268,"-",
"chr17",17828670,17828686,"ZNF460",568,"-",
"chr17",17828671,17828684,"E2F6",311,"+",
"chr17",17828671,17828685,"ZNF135",406,"-",
"chr17",17828672,17828682,"KLF5",252,"-",
"chr17",17828673,17828682,"Hic1",241,"-",
"chr17",17828674,17828683,"NFIX",252,"+",
"chr17",17828675,17828685,"Sox3",331,"-",
"chr17",17828675,17828685,"Sox6",318,"-",
"chr17",17828676,17828686,"SOX4",258,"+",
"chr17",17828677,17828687,"HLTF",229,"-",
"chr17",17828678,17828685,"FOXP3",201,"+",
"chr17",17828680,17828689,"NFIX",217,"+",
"chr17",17828681,17828689,"MEIS3",221,"+",
"chr17",17828681,17828691,"Hand1::Tcf3",268,"-",
"chr17",17828681,17828696,"ESR2",299,"+",
"chr17",17828683,17828692,"Hic1",247,"-",
"chr17",17828683,17828692,"THAP1",224,"-",
"chr17",17828684,17828693,"NFIX",211,"+",
"chr17",17828684,17828694,"ETV4",263,"+",
"chr17",17828685,17828691,"Ahr::Arnt",240,"-",
"chr17",17828685,17828692,"MEIS1",177,"-",
"chr17",17828685,17828695,"Hand1::Tcf3",304,"-",
"chr17",17828687,17828697,"HAND2",280,"+",
"chr17",17828688,17828706,"MITF",327,"+",
"chr17",17828688,17828706,"MITF",327,"-",
"chr17",17828689,17828697,"DRGX",201,"+",
"chr17",17828689,17828697,"NR2C2(var.2)",157,"+",
"chr17",17828689,17828697,"NR4A2",329,"+",
"chr17",17828689,17828697,"RHOXF1",254,"-",
"chr17",17828690,17828704,"SREBF1(var.2)",362,"-",
"chr17",17828690,17828704,"SREBF1(var.2)",389,"+",
"chr17",17828690,17828704,"USF2",331,"-",
"chr17",17828691,17828699,"Pax2",251,"+",
"chr17",17828691,17828701,"Arntl",294,"+",
"chr17",17828691,17828702,"TFEC",310,"-",
"chr17",17828691,17828703,"MSGN1",237,"+",
"chr17",17828692,17828700,"TFE3",296,"-",
"chr17",17828692,17828701,"Nkx3-1",287,"+",
"chr17",17828692,17828702,"ARNT2",287,"+",
"chr17",17828692,17828702,"BHLHE40",285,"+",
"chr17",17828692,17828702,"BHLHE40",309,"-",
"chr17",17828692,17828702,"BHLHE41",339,"-",
"chr17",17828692,17828702,"BHLHE41",346,"+",
"chr17",17828692,17828702,"MLX",331,"-",
"chr17",17828692,17828702,"MLXIPL",297,"+",
"chr17",17828692,17828702,"MLXIPL",316,"-",
"chr17",17828692,17828702,"MYB",253,"-",
"chr17",17828692,17828702,"NKX2-3",331,"+",
"chr17",17828692,17828702,"SNAI1",265,"-",
"chr17",17828692,17828702,"SREBF1",288,"+",
"chr17",17828692,17828702,"SREBF2(var.2)",335,"+",
"chr17",17828692,17828702,"SREBF2(var.2)",349,"-",
"chr17",17828692,17828702,"TFEB",259,"+",
"chr17",17828692,17828702,"TFEB",265,"-",
"chr17",17828692,17828703,"NKX2-5",282,"+",
"chr17",17828693,17828701,"HOXB6",189,"-",
"chr17",17828693,17828701,"HOXC8",199,"-",
"chr17",17828693,17828701,"Mlxip",256,"+",
"chr17",17828693,17828701,"Mlxip",256,"-",
"chr17",17828693,17828702,"NKX2-8",331,"+",
"chr17",17828693,17828706,"ZBTB6",514,"+",
"chr17",17828694,17828700,"Arnt",233,"+",
"chr17",17828694,17828700,"Arnt",233,"-",
"chr17",17828694,17828707,"NR2F1",316,"-",
"chr17",17828696,17828705,"PITX3",263,"+",
"chr17",17828697,17828705,"NR2C2(var.2)",167,"-",
"chr17",17828697,17828705,"OTX1",213,"+",
"chr17",17828697,17828705,"RHOXF1",331,"+",
"chr17",17828697,17828706,"NR2C1",229,"-",
"chr17",17828698,17828706,"VDR",272,"-",
"chr17",17828698,17828707,"NFIX",240,"+",
"chr17",17828700,17828714,"Rbpjl",302,"-",
"chr17",17828701,17828713,"Ptf1a(var.3)",304,"-",
"chr17",17828702,17828712,"FIGLA",287,"-",
"chr17",17828703,17828717,"ZNF135",508,"-",
"chr17",17828704,17828721,"NR6A1",389,"+",
"chr17",17828706,17828714,"VDR",356,"+",
"chr17",17828706,17828715,"NR1I3",361,"-",
"chr17",17828706,17828715,"NR2C1",226,"+",
"chr17",17828706,17828720,"TCF7L2",291,"+",
"chr17",17828707,17828715,"NR2C2(var.2)",314,"+",
"chr17",17828707,17828718,"ZBTB12",346,"-",
"chr17",17828707,17828722,"Nr5a2",484,"+",
"chr17",17828708,17828717,"LIN54",256,"-",
"chr17",17828709,17828719,"Hand1::Tcf3",262,"-",
"chr17",17828710,17828718,"HOXA7",211,"-",
"chr17",17828710,17828721,"NR5A1",265,"+",
"chr17",17828711,17828719,"Smad4",263,"-",
"chr17",17828711,17828725,"ZNF449",373,"+",
"chr17",17828713,17828721,"NR4A2",279,"+",
"chr17",17828713,17828725,"ZNF341",337,"+",
"chr17",17828718,17828729,"NRF1",294,"+",
"chr17",17828720,17828731,"NFIC",291,"+",
"chr17",17828721,17828730,"HIC2",307,"-",
"chr17",17828721,17828730,"Hic1",243,"-",
"chr17",17828721,17828730,"THAP1",266,"-",
"chr17",17828721,17828731,"CEBPE",244,"+",
"chr17",17828721,17828731,"NFIA",266,"-",
"chr17",17828721,17828731,"RBPJ",273,"+",
"chr17",17828722,17828731,"NFIX",219,"+",
"chr17",17828722,17828731,"NFIX",262,"-",
"chr17",17828722,17828733,"RELB",294,"-",
"chr17",17828722,17828734,"NFYB",320,"-",
"chr17",17828725,17828733,"SOX18",175,"+",
"chr17",17828725,17828734,"Sox17",292,"-",
"chr17",17828725,17828735,"HLTF",236,"-",
"chr17",17828725,17828735,"HOXA6",213,"+",
"chr17",17828725,17828735,"NOTO",254,"-",
"chr17",17828726,17828734,"LHX1",208,"+",
"chr17",17828726,17828734,"SOX18",196,"-",
"chr17",17828728,17828739,"DMRT3",462,"+",
"chr17",17828728,17828740,"DMRTA2",440,"-",
"chr17",17828728,17828740,"DMRTC2",438,"-",
"chr17",17828729,17828739,"CEBPB",243,"-",
"chr17",17828731,17828740,"RFX7",301,"-",
"chr17",17828733,17828744,"KLF6",268,"+",
"chr17",17828733,17828744,"NR5A1",321,"+",
"chr17",17828735,17828745,"PLAGL2",317,"-",
"chr17",17828735,17828748,"Plagl1",352,"-",
"chr17",17828736,17828746,"PLAGL2",329,"+",
"chr17",17828736,17828750,"Zfx",308,"-",
"chr17",17828739,17828749,"KLF5",260,"+",
"chr17",17828739,17828752,"NEUROD1",315,"-",
"chr17",17828740,17828750,"HLTF",224,"+",
"chr17",17828740,17828753,"NEUROG2(var.2)",304,"-",
"chr17",17828741,17828749,"LHX1",198,"+",
"chr17",17828741,17828751,"HAND2",284,"-",
"chr17",17828742,17828750,"Bhlha15",262,"+",
"chr17",17828745,17828752,"FOXP3",228,"-",
"chr17",17828746,17828752,"ZNF354C",204,"+",
"chr17",17828747,17828757,"SOX15",243,"-",
"chr17",17828747,17828758,"SOX10",348,"+",
"chr17",17828747,17828758,"TCF7",285,"-",
"chr17",17828747,17828760,"Dmrt1",467,"+",
"chr17",17828748,17828759,"SOX2",273,"+",
"chr17",17828749,17828759,"HLTF",255,"-",
"chr17",17828752,17828761,"NR1I3",232,"-",
"chr17",17828752,17828762,"BARHL2",201,"-",
"chr17",17828752,17828763,"TBX2",273,"+",
"chr17",17828754,17828762,"NR2C2(var.2)",184,"+",
"chr17",17828754,17828763,"LIN54",256,"-",
"chr17",17828754,17828765,"Arid3b",279,"-",
"chr17",17828754,17828765,"HOXA10",280,"+",
"chr17",17828754,17828765,"HOXC12",305,"+",
"chr17",17828754,17828766,"Hoxa11",284,"+",
"chr17",17828755,17828764,"LIN54",343,"-",
"chr17",17828755,17828765,"HOXC10",251,"+",
"chr17",17828755,17828765,"HOXD11",297,"+",
"chr17",17828755,17828766,"Arid3b",310,"+",
"chr17",17828755,17828766,"STAT3",264,"+",
"chr17",17828755,17828767,"ZNF384",302,"+",
"chr17",17828755,17828770,"MEF2C",605,"+",
"chr17",17828756,17828765,"LIN54",239,"-",
"chr17",17828756,17828765,"LIN54",341,"+",
"chr17",17828756,17828768,"ZNF384",296,"+",
"chr17",17828756,17828771,"MEF2A",560,"+",
"chr17",17828756,17828771,"TBP",302,"+",
"chr17",17828757,17828763,"Arid3a",228,"+",
"chr17",17828757,17828763,"Arid3a",228,"-",
"chr17",17828757,17828766,"SRY",275,"+",
"chr17",17828757,17828768,"FOXC1",290,"+",
"chr17",17828757,17828769,"MEF2B",473,"+",
"chr17",17828757,17828769,"MEF2D",332,"-",
"chr17",17828757,17828769,"MEF2D",517,"+",
"chr17",17828757,17828769,"ZNF384",314,"+",
"chr17",17828758,17828766,"NKX6-1",214,"-",
"chr17",17828758,17828768,"SOX15",267,"-",
"chr17",17828758,17828773,"TBP",272,"+",
"chr17",17828759,17828766,"Sox5",269,"-",
"chr17",17828759,17828768,"SOX9",273,"-",
"chr17",17828759,17828769,"BARHL2",192,"+",
"chr17",17828759,17828769,"Dlx1",214,"-",
"chr17",17828759,17828769,"Dlx1",265,"+",
"chr17",17828760,17828767,"FOXL1",230,"+",
"chr17",17828760,17828767,"FOXO4",261,"+",
"chr17",17828760,17828767,"FOXO6",238,"+",
"chr17",17828760,17828767,"FOXP3",235,"+",
"chr17",17828761,17828769,"LHX1",195,"-",
"chr17",17828762,17828774,"MYF5",285,"-",
"chr17",17828762,17828774,"MYF5",286,"+",
"chr17",17828762,17828774,"Ptf1a(var.2)",288,"+",
"chr17",17828762,17828774,"Ptf1a(var.2)",288,"-",
"chr17",17828763,17828771,"RHOXF1",211,"+",
"chr17",17828763,17828773,"BHLHA15(var.2)",247,"-",
"chr17",17828763,17828773,"BHLHA15(var.2)",293,"+",
"chr17",17828763,17828773,"BHLHE22(var.2)",269,"+",
"chr17",17828763,17828773,"BHLHE22(var.2)",269,"-",
"chr17",17828763,17828773,"FIGLA",264,"+",
"chr17",17828763,17828773,"FIGLA",275,"-",
"chr17",17828763,17828774,"Tcf12",324,"+",
"chr17",17828764,17828778,"ZNF449",392,"-",
"chr17",17828765,17828780,"Klf12",366,"-",
"chr17",17828766,17828777,"NFIC",292,"+",
"chr17",17828767,17828776,"HIC2",464,"-",
"chr17",17828767,17828776,"Hic1",342,"-",
"chr17",17828767,17828776,"THAP1",243,"-",
"chr17",17828767,17828777,"NFIA",251,"-",
"chr17",17828767,17828777,"RBPJ",250,"+",
"chr17",17828767,17828779,"SP8",358,"-",
"chr17",17828767,17828779,"SP9",315,"-",
"chr17",17828767,17828780,"SP3",342,"-",
"chr17",17828768,17828777,"NFIX",265,"-",
"chr17",17828768,17828779,"KLF10",282,"-",
"chr17",17828768,17828779,"KLF11",295,"-",
"chr17",17828768,17828785,"NFIX(var.2)",353,"-",
"chr17",17828768,17828785,"NFIX(var.2)",387,"+",
"chr17",17828769,17828779,"KLF5",266,"-",
"chr17",17828769,17828780,"KLF2",359,"-",
"chr17",17828769,17828780,"KLF3",398,"-",
"chr17",17828769,17828780,"KLF6",366,"-",
"chr17",17828769,17828780,"Klf1",310,"-",
"chr17",17828769,17828780,"NRF1",291,"-",
"chr17",17828769,17828783,"NFIC::TLX1",461,"-",
"chr17",17828769,17828784,"ESR2",304,"+",
"chr17",17828769,17828784,"ESR2",354,"-",
"chr17",17828769,17828784,"NR1D2",324,"+",
"chr17",17828771,17828779,"HOXA4",172,"-",
"chr17",17828771,17828783,"INSM1",323,"+",
"chr17",17828772,17828780,"SOX18",341,"-",
"chr17",17828772,17828783,"YY2",342,"+",
"chr17",17828773,17828783,"GCM2",289,"+",
"chr17",17828773,17828784,"GCM1",307,"+",
"chr17",17828774,17828784,"TBX3",229,"+",
"chr17",17828775,17828783,"TBX5",244,"+",
"chr17",17828775,17828784,"HIC2",311,"-",
"chr17",17828775,17828784,"Hic1",397,"-",
"chr17",17828775,17828784,"THAP1",241,"-",
"chr17",17828775,17828785,"NFIA",270,"-",
"chr17",17828776,17828784,"NR2C2(var.2)",190,"+",
"chr17",17828776,17828785,"NFIX",212,"+",
"chr17",17828776,17828785,"NFIX",252,"-",
"chr17",17828776,17828790,"RXRB(var.2)",358,"+",
"chr17",17828776,17828790,"RXRG(var.2)",398,"-",
"chr17",17828777,17828784,"MEIS1",181,"+",
"chr17",17828777,17828784,"MEIS1",224,"-",
"chr17",17828777,17828785,"MEIS3",264,"+",
"chr17",17828777,17828787,"SREBF1",331,"-",
"chr17",17828777,17828787,"SREBF2",304,"+",
"chr17",17828778,17828786,"TEAD3",308,"-",
"chr17",17828778,17828788,"TCFL5",244,"-",
"chr17",17828778,17828791,"ZBTB6",364,"+",
"chr17",17828779,17828787,"GSX2",193,"+",
"chr17",17828779,17828787,"HOXA5",218,"+",
"chr17",17828779,17828787,"HOXB2",209,"+",
"chr17",17828779,17828787,"TFE3",275,"-",
"chr17",17828779,17828789,"ASCL1",239,"+",
"chr17",17828779,17828789,"ASCL1",258,"-",
"chr17",17828779,17828789,"ATOH7",249,"-",
"chr17",17828779,17828789,"DPRX",263,"-",
"chr17",17828779,17828789,"HES1",263,"+",
"chr17",17828779,17828789,"MXI1",251,"-",
"chr17",17828779,17828789,"NEUROD2",235,"-",
"chr17",17828779,17828789,"TFEB",267,"+",
"chr17",17828779,17828789,"TFEB",277,"-",
"chr17",17828780,17828788,"Pax2",207,"-",
"chr17",17828780,17828790,"TCFL5",239,"+",
"chr17",17828782,17828790,"NR2C2(var.2)",167,"-",
"chr17",17828782,17828790,"RHOXF1",312,"+",
"chr17",17828782,17828791,"NR2C1",228,"-",
"chr17",17828783,17828791,"VDR",240,"-",
"chr17",17828786,17828797,"RUNX1",276,"+",
"chr17",17828788,17828796,"SOX18",184,"-",
"chr17",17828792,17828802,"NFAT5",246,"+",
"chr17",17828792,17828802,"NFATC1",281,"+",
"chr17",17828792,17828802,"NFATC3",273,"+",
"chr17",17828792,17828802,"NFATC4",289,"-",
"chr17",17828794,17828803,"THAP1",237,"+",
"chr17",17828795,17828801,"ZNF354C",216,"+",
"chr17",17828795,17828803,"Nobox",248,"-",
"chr17",17828795,17828804,"VENTX",254,"+",
"chr17",17828795,17828805,"ALX3",236,"+",
"chr17",17828795,17828805,"Dlx1",236,"+",
"chr17",17828795,17828805,"EMX2",274,"+",
"chr17",17828795,17828805,"EN2",301,"+",
"chr17",17828795,17828805,"ESX1",248,"+",
"chr17",17828795,17828805,"EVX1",236,"+",
"chr17",17828795,17828805,"EVX2",248,"+",
"chr17",17828795,17828805,"GBX1",264,"+",
"chr17",17828795,17828805,"GBX2",237,"+",
"chr17",17828795,17828805,"GSX1",305,"+",
"chr17",17828795,17828805,"HOXA6",259,"+",
"chr17",17828795,17828805,"HOXB3",281,"+",
"chr17",17828795,17828805,"HOXB7",243,"+",
"chr17",17828795,17828805,"LBX2",247,"+",
"chr17",17828795,17828805,"MEOX1",267,"-",
"chr17",17828795,17828805,"MEOX2",292,"-",
"chr17",17828795,17828805,"MIXL1",229,"+",
"chr17",17828795,17828805,"NOTO",284,"+",
"chr17",17828795,17828806,"Isl1",371,"+",
"chr17",17828796,17828804,"BARX1",305,"+",
"chr17",17828796,17828804,"BSX",300,"+",
"chr17",17828796,17828804,"DLX5",291,"+",
"chr17",17828796,17828804,"DLX6",289,"+",
"chr17",17828796,17828804,"DRGX",271,"+",
"chr17",17828796,17828804,"Dlx2",258,"+",
"chr17",17828796,17828804,"Dlx3",290,"+",
"chr17",17828796,17828804,"Dlx4",287,"+",
"chr17",17828796,17828804,"EMX1",295,"+",
"chr17",17828796,17828804,"EN1",253,"+",
"chr17",17828796,17828804,"GSX2",213,"-",
"chr17",17828796,17828804,"HOXA1",257,"-",
"chr17",17828796,17828804,"HOXA1",259,"+",
"chr17",17828796,17828804,"HOXA2",288,"+",
"chr17",17828796,17828804,"HOXA4",201,"-",
"chr17",17828796,17828804,"HOXA4",250,"+",
"chr17",17828796,17828804,"HOXA5",315,"+",
"chr17",17828796,17828804,"HOXA7",341,"+",
"chr17",17828796,17828804,"HOXB2",302,"+",
"chr17",17828796,17828804,"HOXB4",294,"+",
"chr17",17828796,17828804,"HOXB5",267,"+",
"chr17",17828796,17828804,"HOXB5",267,"-",
"chr17",17828796,17828804,"HOXB6",235,"+",
"chr17",17828796,17828804,"HOXB6",283,"-",
"chr17",17828796,17828804,"HOXB8",351,"+",
"chr17",17828796,17828804,"HOXC4",304,"+",
"chr17",17828796,17828804,"HOXC8",287,"-",
"chr17",17828796,17828804,"HOXC8",294,"+",
"chr17",17828796,17828804,"HOXD3",252,"-",
"chr17",17828796,17828804,"HOXD4",296,"+",
"chr17",17828796,17828804,"HOXD8",345,"+",
"chr17",17828796,17828804,"ISX",271,"+",
"chr17",17828796,17828804,"LHX1",309,"+",
"chr17",17828796,17828804,"LHX5",267,"+",
"chr17",17828796,17828804,"LHX9",285,"+",
"chr17",17828796,17828804,"Lhx4",263,"+",
"chr17",17828796,17828804,"Lhx8",222,"-",
"chr17",17828796,17828804,"Lhx8",230,"+",
"chr17",17828796,17828804,"MSX1",297,"+",
"chr17",17828796,17828804,"MSX2",271,"+",
"chr17",17828796,17828804,"Msx3",249,"+",
"chr17",17828796,17828804,"NKX6-1",285,"+",
"chr17",17828796,17828804,"NKX6-2",301,"+",
"chr17",17828796,17828804,"PDX1",299,"+",
"chr17",17828796,17828804,"PRRX1",242,"+",
"chr17",17828796,17828804,"RAX2",253,"+",
"chr17",17828796,17828804,"SHOX",266,"-",
"chr17",17828796,17828804,"Shox2",251,"+",
"chr17",17828796,17828804,"UNCX",257,"+",
"chr17",17828796,17828804,"VAX1",219,"-",
"chr17",17828796,17828804,"VAX1",262,"+",
"chr17",17828796,17828804,"VAX2",233,"-",
"chr17",17828796,17828804,"VAX2",274,"+",
"chr17",17828796,17828805,"NKX6-3",244,"+",
"chr17",17828797,17828805,"Pax2",198,"-",
"chr17",17828798,17828813,"ZBTB26",416,"-",
"chr17",17828803,17828819,"ZNF460",676,"-",
"chr17",17828804,17828813,"NFIX",201,"-",
"chr17",17828804,17828818,"ZNF135",478,"-",
"chr17",17828805,17828811,"ZNF354C",253,"-",
"chr17",17828807,17828817,"MZF1(var.2)",280,"+",
"chr17",17828808,17828822,"TFAP2C(var.2)",365,"+",
"chr17",17828808,17828822,"Zfx",357,"-",
"chr17",17828809,17828817,"RHOXF1",186,"-",
"chr17",17828810,17828821,"Gfi1b",297,"-",
"chr17",17828810,17828822,"RUNX3",340,"-",
"chr17",17828811,17828822,"ZEB1",282,"-",
"chr17",17828812,17828821,"NKX2-8",254,"-",
"chr17",17828812,17828822,"NKX2-3",244,"-",
"chr17",17828812,17828822,"SNAI1",262,"+",
"chr17",17828812,17828822,"SREBF1",281,"-",
"chr17",17828813,17828822,"NR2C1",248,"+",
"chr17",17828813,17828823,"MZF1(var.2)",270,"+",
"chr17",17828813,17828825,"TBX18",439,"+",
"chr17",17828813,17828826,"E2F6",369,"+",
"chr17",17828814,17828822,"NR2C2(var.2)",225,"+",
"chr17",17828814,17828824,"KLF5",326,"-",
"chr17",17828814,17828824,"TBX21",313,"+",
"chr17",17828814,17828824,"TBX3",323,"+",
"chr17",17828814,17828824,"TBX6",308,"+",
"chr17",17828814,17828825,"TBX20",361,"+",
"chr17",17828814,17828827,"EOMES",307,"+",
"chr17",17828815,17828823,"MGA",327,"+",
"chr17",17828815,17828823,"NR2C2(var.2)",150,"+",
"chr17",17828815,17828823,"TBX1",358,"+",
"chr17",17828815,17828823,"TBX15",397,"+",
"chr17",17828815,17828823,"TBX4",321,"+",
"chr17",17828815,17828823,"TBX5",377,"+",
"chr17",17828815,17828825,"VEZF1",297,"-",
"chr17",17828815,17828825,"ZNF75D",406,"+",
"chr17",17828815,17828829,"KLF14",343,"-",
"chr17",17828816,17828825,"THAP1",241,"-",
"chr17",17828816,17828826,"RBPJ",253,"+",
"chr17",17828816,17828828,"SP8",342,"-",
"chr17",17828816,17828828,"SP9",319,"-",
"chr17",17828816,17828828,"ZNF263",438,"+",
"chr17",17828816,17828829,"SP3",325,"-",
"chr17",17828817,17828828,"KLF10",270,"-",
"chr17",17828817,17828828,"KLF11",296,"-",
"chr17",17828817,17828828,"KLF16",332,"-",
"chr17",17828818,17828828,"KLF5",273,"-",
"chr17",17828818,17828829,"Klf1",310,"-",
"chr17",17828821,17828827,"ZNF354C",219,"-",
"chr17",17828822,17828830,"RHOXF1",225,"-",
"chr17",17828822,17828830,"RHOXF1",244,"+",
"chr17",17828824,17828835,"Stat5a::Stat5b",334,"+",
"chr17",17828825,17828836,"STAT1",295,"-",
"chr17",17828825,17828839,"TCF7L2",308,"-",
"chr17",17828826,17828834,"HOXB6",180,"-",
"chr17",17828826,17828835,"NKX2-8",253,"+",
"chr17",17828826,17828837,"TCF7",280,"+",
"chr17",17828826,17828838,"TFAP2A(var.2)",242,"+",
"chr17",17828826,17828839,"ZBTB6",438,"+",
"chr17",17828827,17828838,"ZBTB12",340,"+",
"chr17",17828827,17828840,"NR2F1",323,"-",
"chr17",17828830,17828838,"NR2C2(var.2)",303,"-",
"chr17",17828830,17828838,"RHOXF1",209,"+",
"chr17",17828830,17828839,"NR1I3",258,"+",
"chr17",17828830,17828839,"NR2C1",238,"-",
"chr17",17828831,17828839,"VDR",397,"-",
"chr17",17828833,17828845,"ELF2",404,"+",
"chr17",17828833,17828845,"ELF4",460,"+",
"chr17",17828834,17828844,"ETS2",266,"+",
"chr17",17828834,17828845,"ELF5",311,"+",
"chr17",17828834,17828845,"SPDEF",331,"+",
"chr17",17828834,17828847,"ZBTB7A",338,"+",
"chr17",17828835,17828845,"ELK1",299,"+",
"chr17",17828835,17828845,"ELK3",280,"+",
"chr17",17828835,17828845,"ETV6",292,"+",
"chr17",17828835,17828846,"ELK4",298,"-",
"chr17",17828835,17828846,"ETV5",333,"-",
"chr17",17828836,17828850,"ZNF135",396,"-",
"chr17",17828837,17828847,"REL",293,"+",
"chr17",17828839,17828847,"VDR",356,"+",
"chr17",17828839,17828848,"NR1I3",361,"-",
"chr17",17828839,17828848,"NR2C1",226,"+",
"chr17",17828840,17828848,"NR2C2(var.2)",314,"+",
"chr17",17828841,17828850,"LIN54",256,"-",
"chr17",17828843,17828850,"FOXL1",276,"+",
"chr17",17828843,17828850,"FOXO6",244,"+",
"chr17",17828843,17828851,"Foxj2",246,"+",
"chr17",17828844,17828852,"NR2C2(var.2)",193,"-",
"chr17",17828844,17828854,"POU6F1(var.2)",239,"-",
"chr17",17828845,17828852,"Sox5",245,"-",
"chr17",17828845,17828855,"HLTF",244,"+",
"chr17",17828845,17828857,"TEAD4",389,"+",
"chr17",17828845,17828857,"YY1",353,"+",
"chr17",17828845,17828858,"TEAD1",394,"+",
"chr17",17828845,17828858,"TEAD2",358,"+",
"chr17",17828846,17828854,"GSX2",193,"+",
"chr17",17828846,17828854,"HOXC4",213,"+",
"chr17",17828846,17828854,"LHX1",208,"-",
"chr17",17828846,17828854,"SOX18",227,"+",
"chr17",17828847,17828855,"TEAD3",284,"+",
"chr17",17828848,17828856,"NR2C2(var.2)",150,"+",
"chr17",17828849,17828858,"RFX7",228,"-",
"chr17",17828852,17828860,"SOX18",203,"-",
"chr17",17828854,17828865,"Tcf12",272,"-",
"chr17",17828854,17828866,"MYF5",306,"+",
"chr17",17828854,17828866,"MYF5",306,"-",
"chr17",17828854,17828866,"Ptf1a(var.2)",275,"-",
"chr17",17828854,17828866,"Ptf1a(var.2)",276,"+",
"chr17",17828855,17828865,"BHLHA15(var.2)",250,"+",
"chr17",17828855,17828865,"BHLHE22(var.2)",273,"+",
"chr17",17828855,17828865,"BHLHE22(var.2)",277,"-",
